MTS,open,close,high,low,volume
2018-07-28 21:00:00,6.87,6.9348,6.9348,6.8318,10523.16565987
2018-07-29 00:00:00,6.9348,6.9219,6.9984,6.9135,10970.87365176
2018-07-29 03:00:00,6.9219,6.9156,6.9297,6.8776,5190.05115665
2018-07-29 06:00:00,6.9184,6.8714,6.9248,6.849,3782.41900113
2018-07-29 09:00:00,6.8559,6.8574,6.8891,6.8102,3415.76042586
2018-07-29 12:00:00,6.8353,6.9262,6.9262,6.8306,3561.71631622
2018-07-29 15:00:00,6.9252,6.8378,6.9258,6.815,12173.96702818
2018-07-29 18:00:00,6.8377,6.8388,6.8715,6.8248,7513.59204967
2018-07-29 21:00:00,6.8332,6.8491,6.8933,6.8204,5932.45584632
2018-07-30 00:00:00,6.8407,6.84,6.9307,6.7769,12362.43869571
2018-07-30 03:00:00,6.8503,6.8269,6.8523,6.8008,4387.74824457
2018-07-30 06:00:00,6.8336,6.771,6.8336,6.771,4570.03643055
2018-07-30 09:00:00,6.7711,6.77,6.8116,6.7,21397.82559599
2018-07-30 12:00:00,6.7646,6.8002,6.8029,6.7306,11684.06715534
2018-07-30 15:00:00,6.8012,6.6069,6.8086,6.6069,28874.75979994
2018-07-30 18:00:00,6.6069,6.7166,6.7598,6.5534,26830.12532238
2018-07-30 21:00:00,6.7276,6.6826,6.7479,6.6582,3740.88129747
2018-07-31 00:00:00,6.6826,6.6255,6.6826,6.6,6296.33068757
2018-07-31 03:00:00,6.6255,6.6125,6.6255,6.5814,7101.720758
2018-07-31 06:00:00,6.6122,6.49,6.6237,6.4377,34125.77234953
2018-07-31 09:00:00,6.494,6.3913,6.5198,6.3101,34114.42878037
2018-07-31 12:00:00,6.3913,6.1919,6.3913,6.11,122552.02890868
2018-07-31 15:00:00,6.188,6.1926,6.2229,6.1256,21664.03722481
2018-07-31 18:00:00,6.1853,6.1346,6.1967,6.1342,5051.48024541
2018-07-31 21:00:00,6.1348,6.1188,6.1599,5.9849,46765.57025851
2018-08-01 00:00:00,6.1255,5.8624,6.1255,5.81,54320.66376031
2018-08-01 03:00:00,5.8711,5.8897,5.9432,5.8251,39724.54852135
2018-08-01 06:00:00,5.8973,6.0245,6.0437,5.8973,20709.8972717
2018-08-01 09:00:00,6.0314,6.0117,6.0427,5.9782,24196.09170106
2018-08-01 12:00:00,6.0117,6.0796,6.0799,6.0001,37186.79836559
2018-08-01 15:00:00,6.0796,5.93,6.0963,5.93,15376.80671307
2018-08-01 18:00:00,5.9407,5.8558,5.9947,5.853,21760.56777234
2018-08-01 21:00:00,5.8796,5.9037,5.9333,5.7179,39835.67845171
2018-08-02 00:00:00,5.935,5.9748,6.0158,5.9278,15191.40934824
2018-08-02 03:00:00,5.9571,5.9044,5.9571,5.8802,9234.35553456
2018-08-02 06:00:00,5.9215,5.7956,5.9215,5.7749,39574.27315027
2018-08-02 09:00:00,5.7955,5.6909,5.8107,5.6441,123664.23365005
2018-08-02 12:00:00,5.6938,5.6126,5.6959,5.5588,44880.17292014
2018-08-02 15:00:00,5.6006,5.5608,5.6368,5.5395,30972.95281009
2018-08-02 18:00:00,5.5498,5.53,5.561,5.4916,29196.2381214
2018-08-02 21:00:00,5.53,5.5267,5.545,5.5,9025.77832485
2018-08-03 00:00:00,5.5202,5.1947,5.5202,5.15,136105.24123814
2018-08-03 03:00:00,5.1942,5.3,5.3,5.135,46585.35000934
2018-08-03 06:00:00,5.3,5.2995,5.3398,5.21,31220.69027772
2018-08-03 09:00:00,5.2978,5.2988,5.3241,5.2552,13798.45801886
2018-08-03 12:00:00,5.2988,5.4328,5.46,5.2904,23320.17035438
2018-08-03 15:00:00,5.435,5.5498,5.5533,5.3707,37042.64963481
2018-08-03 18:00:00,5.5598,5.3509,5.6142,5.3083,68245.07041658
2018-08-03 21:00:00,5.3668,5.4563,5.4563,5.3651,11062.9093506
2018-08-04 00:00:00,5.4563,5.5851,5.6762,5.4117,29594.82866194
2018-08-04 03:00:00,5.5864,5.5299,5.6133,5.5224,12087.52460897
2018-08-04 06:00:00,5.5573,5.4494,5.5573,5.4366,22878.94143755
2018-08-04 09:00:00,5.4494,5.3968,5.471,5.3801,9125.20561815
2018-08-04 12:00:00,5.3936,5.3601,5.4103,5.3601,71024.36381567
2018-08-04 15:00:00,5.3602,5.38,5.3886,5.3501,60355.30056269
2018-08-04 18:00:00,5.3718,5.3281,5.389,5.3278,85519.17322284
2018-08-04 21:00:00,5.3306,5.382,5.3884,5.3281,18946.51686746
2018-08-05 00:00:00,5.3839,5.37,5.401,5.3,12306.82375656
2018-08-05 03:00:00,5.3531,5.4201,5.435,5.3531,8910.42771981
2018-08-05 06:00:00,5.4177,5.39,5.4177,5.3624,3194.9827317
2018-08-05 09:00:00,5.3901,5.4225,5.4885,5.3709,14746.23826363
2018-08-05 12:00:00,5.4225,5.3111,5.4601,5.3111,19117.924402
2018-08-05 15:00:00,5.3198,5.3711,5.4153,5.3198,7592.80794787
2018-08-05 18:00:00,5.3805,5.4208,5.451,5.3805,6065.54677032
2018-08-05 21:00:00,5.4455,5.4519,5.5413,5.4455,15911.20444719
2018-08-06 00:00:00,5.4637,5.5209,5.5735,5.451,9142.41701293
2018-08-06 03:00:00,5.5291,5.4801,5.5291,5.4464,16308.44625359
2018-08-06 06:00:00,5.4938,5.3167,5.4983,5.2938,27947.81212135
2018-08-06 09:00:00,5.3278,5.266,5.363,5.235,34811.69935614
2018-08-06 12:00:00,5.2602,5.2447,5.3142,5.243,17120.04732799
2018-08-06 15:00:00,5.246,5.2697,5.2768,5.2299,12527.31811297
2018-08-06 18:00:00,5.2601,5.2315,5.2656,5.2293,1490.48221207
2018-08-06 21:00:00,5.2345,5.2055,5.2414,5.16,27584.54139343
2018-08-07 00:00:00,5.223,5.1755,5.2411,5.1603,13867.90717517
2018-08-07 03:00:00,5.1776,5.216,5.2264,5.1227,13616.36040636
2018-08-07 06:00:00,5.2053,5.327,5.3505,5.2053,23565.94509156
2018-08-07 09:00:00,5.3381,5.3281,5.3822,5.2891,69901.94352309
2018-08-07 12:00:00,5.3181,5.27,5.3472,5.2699,10164.26776063
2018-08-07 15:00:00,5.2694,5.2515,5.2999,5.2219,21579.11300168
2018-08-07 18:00:00,5.2416,4.9394,5.2416,4.9162,84262.44149683
2018-08-07 21:00:00,4.9649,4.7859,4.9649,4.7398,85836.51171958
2018-08-08 00:00:00,4.8103,5.1099,5.1263,4.7839,185491.19812252
2018-08-08 03:00:00,5.1024,5.0739,5.3132,4.8968,383046.38975104
2018-08-08 06:00:00,5.0634,4.8705,5.0635,4.851,41146.57992171
2018-08-08 09:00:00,4.8704,4.8618,4.929,4.7891,73980.22161008
2018-08-08 12:00:00,4.8592,4.51,4.8628,4.4436,165658.77241258
2018-08-08 15:00:00,4.5085,4.3683,4.6209,4.2029,112295.91588513
2018-08-08 18:00:00,4.3603,4.476,4.5,4.2585,71517.23179593
2018-08-08 21:00:00,4.4608,4.4203,4.4637,4.3883,10809.68959106
2018-08-09 00:00:00,4.442,4.4418,4.49,4.336,50745.96248141
2018-08-09 03:00:00,4.4432,4.6383,4.6696,4.3607,80488.62442242
2018-08-09 06:00:00,4.6385,4.5618,4.6446,4.5474,53525.21030526
2018-08-09 09:00:00,4.5637,4.5568,4.638,4.55,21919.77969698
2018-08-09 12:00:00,4.5568,4.7762,4.777,4.3789,58763.83153116
2018-08-09 15:00:00,4.777,4.9327,5.0785,4.6911,75719.47781968
2018-08-09 18:00:00,4.9234,4.8309,4.9588,4.7622,24433.84234239
2018-08-09 21:00:00,4.8426,4.7836,5.0044,4.7836,29709.37356447
2018-08-10 00:00:00,4.7823,4.7295,4.8616,4.6339,32153.23085401
2018-08-10 03:00:00,4.717,4.6377,4.7371,4.5945,23085.57404567
2018-08-10 06:00:00,4.6252,4.703,4.7735,4.6252,10978.32673851
2018-08-10 09:00:00,4.7,4.5526,4.7,4.54,16964.76721198
2018-08-10 12:00:00,4.5629,4.5983,4.827,4.5629,27217.7098258
2018-08-10 15:00:00,4.5941,4.5874,4.6927,4.5215,23635.7914601
2018-08-10 18:00:00,4.573,4.4114,4.573,4.4,21790.21291537
2018-08-10 21:00:00,4.414,4.3317,4.4499,4.2592,36412.33177178
2018-08-11 00:00:00,4.316,4.287,4.3334,4.2601,17380.49141951
2018-08-11 03:00:00,4.2954,4.2621,4.3349,4.2501,46141.95516344
2018-08-11 06:00:00,4.2617,4.242,4.3,4.1189,43749.10525424
2018-08-11 09:00:00,4.2486,4.2912,4.3698,4.2254,44298.58506699
2018-08-11 12:00:00,4.2916,4.1579,4.3343,4.0812,110857.0913596
2018-08-11 15:00:00,4.1556,4.2686,4.3107,4.0089,49823.441769
2018-08-11 18:00:00,4.2651,4.2875,4.2918,4.2071,10173.49434638
2018-08-11 21:00:00,4.2875,4.121,4.2875,4.1017,12340.01510042
2018-08-12 00:00:00,4.1106,4.1401,4.16,4.0501,7858.23608294
2018-08-12 03:00:00,4.1594,4.2342,4.2758,4.1422,12225.78816932
2018-08-12 06:00:00,4.2331,4.1708,4.2339,4.1596,2737.07360793
2018-08-12 09:00:00,4.1674,4.244,4.244,4.1221,6775.70427121
2018-08-12 12:00:00,4.242,4.1352,4.36,4.1,36161.17261569
2018-08-12 15:00:00,4.1327,3.9929,4.1832,3.8537,70521.77179552
2018-08-12 18:00:00,3.9803,4.1,4.142,3.9702,44681.34256666
2018-08-12 21:00:00,4.1,4.0411,4.113,4.0096,14223.18938234
2018-08-13 00:00:00,4.0411,4.0141,4.0655,4.0023,16341.1497855
2018-08-13 03:00:00,4.0281,3.9593,4.1502,3.9593,63597.93728372
2018-08-13 06:00:00,3.9593,4.0423,4.0719,3.9311,14234.5912528
2018-08-13 09:00:00,4.0334,4.0157,4.0388,3.9721,12771.36442111
2018-08-13 12:00:00,4.0156,3.9403,4.1,3.9401,158041.51132793
2018-08-13 15:00:00,3.9401,3.8201,4.1,3.8201,334399.96260791
2018-08-13 18:00:00,3.8201,3.6406,3.8568,3.6216,160042.72008543
2018-08-13 21:00:00,3.632,3.6069,3.6897,3.5211,63903.35479303
2018-08-14 00:00:00,3.5839,3.3001,3.5904,3.3,218052.31335672
2018-08-14 03:00:00,3.301,3.5223,3.5223,3.26,62544.27999564
2018-08-14 06:00:00,3.5147,3.3867,3.5151,3.36,116381.81226993
2018-08-14 09:00:00,3.3874,3.3001,3.405,3.3001,53093.16771198
2018-08-14 12:00:00,3.3001,3.3,3.45,3.3,54611.07335771
2018-08-14 15:00:00,3.3,3.2698,3.4278,3.2316,47841.61055212
2018-08-14 18:00:00,3.2691,3.3493,3.3754,3.2474,20630.24764094
2018-08-14 21:00:00,3.3532,3.5809,3.6302,3.3392,88781.50031168
2018-08-15 00:00:00,3.6017,3.7317,3.8231,3.6017,65948.81472438
2018-08-15 03:00:00,3.7125,3.6449,3.7664,3.6448,22896.97771007
2018-08-15 06:00:00,3.649,3.708,3.708,3.5436,28006.69331573
2018-08-15 09:00:00,3.708,3.6283,3.708,3.5623,31444.91948541
2018-08-15 12:00:00,3.6283,3.7288,3.7445,3.6182,20464.67819958
2018-08-15 15:00:00,3.7293,3.887,3.9737,3.7293,113293.61082346
2018-08-15 18:00:00,3.887,3.68,3.9574,3.645,34364.61851499
2018-08-15 21:00:00,3.683,3.5375,3.7728,3.5231,29421.36111089
2018-08-16 00:00:00,3.5408,3.5906,3.6179,3.5079,13994.48759827
2018-08-16 03:00:00,3.5905,3.5676,3.6475,3.5655,19655.9211303
2018-08-16 06:00:00,3.5705,3.6938,3.7497,3.5704,17616.73152901
2018-08-16 09:00:00,3.6918,3.6981,3.8157,3.6908,60328.14784495
2018-08-16 12:00:00,3.7107,3.6855,3.7845,3.5632,41946.54650494
2018-08-16 15:00:00,3.6854,3.7308,3.838,3.6404,48678.62960545
2018-08-16 18:00:00,3.7269,3.6729,3.8099,3.6638,22551.54563486
2018-08-16 21:00:00,3.6639,3.691,3.7013,3.6205,9736.95314885
2018-08-17 00:00:00,3.6921,3.9067,3.9392,3.6659,21622.55118649
2018-08-17 03:00:00,3.9101,3.9109,4.0452,3.8896,59715.78983875
2018-08-17 06:00:00,3.91,3.93,3.9541,3.8493,19915.93533606
